,sentence,word_count,id,neg,neu,pos,compound,Text_ID,Product_Description,Product_Type,Sentiment,totalwords,Polarity,Subjectivity,rating,Polarity_rating,Subjectivity_rating,numerics,avg_word,stopwords,sentiment_value,SentimentScore
4729,RT @mention Get the OWLE Bubo for iPhone with a $20 off coupon use code SBSW2011  #sxsw #SXSWFilm #SXSWi #almedia Very happy that Discovr has been named as one of the top ten must-have apps for iPad 2 :) I just have to fight my way thru the queue!,49,1453,0.084,0.655,0.261,0.7067,1453,So true!!! RT @mention 'Google lost its way by caring too much for the business vs. the users' - @mention #psych #sxsw,3,1,22,0.441796875,0.425,-1,1,-1,0,4.409090909,6,4,1
4730,#sxsw Barton Hollow is a free song download &amp; featured album on @mention @mention 2011 Featured Mix!,17,6448,0.222,0.778,0,-0.7184,6448,RT @mention Poor Austin. RT @mention iPad 2 launch coincides with Fri afternoon of #SXSW. Apple store employees in Austin may begin weeping now.,6,3,24,-0.4,0.6,1,-1,1,1,5.041666667,3,1,0
4731,{link} #iTunes #sxsw Black or white iPad?,7,961,0,1,0,0,961,"Idle time on a #SXSW Friday can be an expensive thing. (@mention Apple Store, SXSW w/ 80 others) [pic]: {link}",9,2,20,-0.625,0.85,0,-1,1,1,4.55,5,0,-1
4732,"#sxsw #iPad2 At Red 7, Mist Giant dope!",8,6269,0,1,0,0,6269,RT @mention Look for me at sxsw. I'm the bearded guy in plaid on an iPhone.  #sxsw  #nfusion,9,2,18,0,0,0,0,-1,0,4.055555556,7,0,-1
4733,"Interviewed Adi from The Mind of Adi a few minutes ago, compared cat pics!",14,3466,0.087,0.755,0.158,0.4404,3466,"Me love them long time... Catherine &amp; Lori, the girls who found my lost iPhone at the #sxsw info desk #ftw {link}",9,2,22,0.225,0.5,0,1,0,0,4.363636364,6,0,-1
4734,"#sxsw Location: {link} Google Circles might launch today at #sxsw, a new social network: {link} Google seems to have sabotaged my YouTube account - WTF?",25,8304,0,0.876,0.124,0.5255,8304,can't wait to see you champ! RT @mention I'll be at the Austin Conv Center today w/my @mention fam showing my new iPhone game. #SXSW,7,3,25,-0.121212121,0.318181818,1,-1,-1,0,4.32,6,-2,-1
4735,Are they trying to OWN the entire online ecosystem?,9,3428,0,0.769,0.231,0.4019,3428,Apple to have pop-up store in Austin. Smart. {link} #sxsw,9,2,10,0.214285714,0.642857143,0,1,1,0,4.8,3,0,-1
4736,VERY BAD FORM #SXSW LOL!,5,6045,0,0.824,0.176,0.4939,6045,"RT @mention I Added Linkedin =) -  HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",9,2,19,0.5,1,0,1,1,0,5.052631579,2,-3,-1
4737,RT @mention I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists.,24,8700,0.257,0.743,0,-0.5411,8700,We interrupt your regularly-scheduled #sxsw geek programming with Big news!  {link} by @mention  #google #circles,9,2,15,0,0.1,0,0,-1,0,6.466666667,3,0,-1
4738,Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw @mention talking at #sxsw from Google.,21,2888,0,0.7,0.3,0.743,2888,I'll be helping @mention at 12:30 for the Twitter for Good at #sxsw at Icenhaur's. Come and join us  {link},9,2,20,0.7,0.6,0,1,1,0,4.35,8,0,-1
4739,"It's about Location and Fast, Fun &amp; Future RT @mention : Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw and asked us not to tweet what he actually said!",37,4103,0,0.687,0.313,0.6249,4103,#SXSW Apple picked a great venue to launch the new Ipads.,2,3,11,0.468181818,0.602272727,1,1,1,0,4.272727273,3,2,0
4740,Digging John McRee's talk about designing for Boomers?,8,693,0,1,0,0,693,"Designing iPad Interfaces - New Navigation Schemas.
#SXSW #UXDes",9,2,9,0.136363636,0.454545455,0,1,-1,0,6.222222222,0,0,-1
4741,Maybe you'll like this research: {link} #sxsw #yourmom #olderadults RT @mention Who is flying to #SXSW and wants some @mention free miles!,22,6207,0.13,0.87,0,-0.5096,6207,"RT @mention Just got a shiny new #iPad2 at #SXSW ? Discover new music with {link} (built in HTML5, not Flash - looks great on iPad)",6,3,26,0.357575758,0.553030303,1,1,0,0,4.076923077,6,4,1
4742,DM me..i'll shoot you a code.,6,8102,0,0.776,0.224,0.3818,8102,At &quot;Staying Alive - can indie iPhone game development survive?&quot; #SXSW,9,2,11,-0.1,0.266666667,0,-1,-1,0,6.272727273,1,-1,-1
4743,(currently iPhone only) Can Google get social in Texas?,9,3045,0,1,0,0,3045,"Apple saves SXSW, set to open pop-up store {link} #Apple #SXSW",2,3,11,0,0.5,1,0,0,0,4.727272727,1,0,-1
4744,{link} #SXSW #google The queue starts early at the #sxsw Apple pop-up shop: {link} Saw a bunch of security guards playing with iPads at the apple store after hours last night #sxsw {link} The queue at the apple pop-up store #sxsw {link} Aron Pilhofer of the New York Times and design guru Khoi Vinh express scepticism about iPad news apps at #SXSW {link} Arrived in Austin for #SXSW.,68,866,0,1,0,0,866,#technews Man panhandling for an iPad 2 at SXSW. WhatÛªs the world coming to? {link} #Tech_News #iPad_2 #SXSW #tech,9,2,19,0,0,0,0,-1,1,5.157894737,4,0,-1
4745,Our hotel room is B.Y.O.A.P.,5,5350,0,1,0,0,5350,RT @mention 20 Percent of Google Searches are for local information. #SXSW,9,2,12,0,0,0,0,-1,1,5.25,3,0,-1
4746,(bring your own Apple products).,5,7669,0,0.78,0.22,0.4767,7669,Google fires a shot at Foursquare with check-in rewards and titles {link} #sxsw,9,2,13,0,0,0,0,-1,0,5.153846154,4,0,-1
4747,"My MBP, wife's iMac, iPad.",5,432,0,1,0,0,432,"Check out Designing for Android at SXSW.
{link} #SXSW #UXAmandroid",9,2,10,0,0,0,0,-1,0,5.7,3,0,-1
4748,"#SXSW does the world really needs Google Circles, Fb will just implement it eventually @mention Thanks re: #SXSW android app.",20,7115,0,1,0,0,7115,Apple's popup #SXSW #retail store in #Austin. Detail belies its short 2 wk lifespan {link} {link},9,2,16,0,0.3,0,0,-1,1,5.125,2,2,0
4749,checking it out {link} Live tweeting of &quot;Google and Bing Speak on Rankings begins in 10 min.,17,506,0,0.718,0.282,0.6696,506,Hey #SXSW folks please keep us posted on Google #Circles. Hope you're all having a blast! {link},5,3,17,0,0,1,0,-1,0,4.705882353,5,0,-1
4750,"Doubt they'll say anything useful, it may be interesting :) #sxsw Farmers like Blackberry smart phones because iPhone's &quot;don't last long on the farm&quot;.",24,5953,0,0.834,0.166,0.4574,5953,RT @mention GSD&amp;M &amp; Google's Industry Party Tonight @mention - See u there! {link} #SXSW #Austin #Welivehere #GSDM,9,2,18,0,0,0,0,-1,0,5.833333333,0,6,1
4751,#mobilefarm #sxsw ÛÏ@mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief.,20,7023,0,1,0,0,7023,"We will connect to it too! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2,21,0.058049242,0.50530303,0,1,0,0,4.952380952,4,3,0
4752,I don't need an iPad 2.&quot;  @mention @mention on @mention apple iPad2 popup store @mention #sxsw is like red cross emergency tent for hipsters.,24,4326,0.111,0.737,0.153,0.2023,4326,Yup. RT @mention My #iPad envy is through. the. roof. Thanks every other person at #SXSW,6,3,16,0.0375,0.2875,1,1,-1,0,4.5625,3,0,-1
4753,Lol.,1,7387,0,1,0,0,7387,#SXSW: Apple doing 'i' business at key music event {link} (via @mention,9,2,12,0,1,0,0,1,0,5,2,3,0
4754,"&lt;3 #publicradio For some reason Cisco networking gear at #SXSW doesn't like working with iPhones, known issue so why use Cisco for mostly iPhone crowed?",25,8290,0,0.933,0.067,0.0772,8290,Looking at the line for the pop up #sxsw apple store...I can't think of a single object I want that much.,2,1,21,0.064285714,0.207142857,-1,1,-1,0,4.047619048,8,2,0
4755,@mention We're tight w/ Google.,5,7682,0,0.81,0.19,0.6114,7682,"The #CNNGrill is celebrating #piday with pecan, apple and strawberry rhubarb pies. Let the circumferences begin! #SXSW #SXSWI",9,2,18,0,0,0,0,-1,0,6,4,0,-1
4756,"Lot of my friends work there, employees used to work there.",11,8336,0.072,0.928,0,-0.1027,8336,"&quot;Mistakes I Made Building Netflix for the iPhone&quot; incredible detail, code wankery, needs to give away hard copy. #sxsw #netflixiphone",9,2,20,0.304166667,0.720833333,0,1,1,0,6.2,3,0,-1
4757,"We're tight w/ them, tight w/ Twitter.",7,3088,0,1,0,0,3088,"YouTube gets 2B views/day, 10% are mobile. 35 hours of video uploaded every minute. @mention Google League of Extraordinary Hackers #sxsw",9,2,21,0.333333333,1,0,1,1,1,5.571428571,3,0,-1
4758,#sxsw Having a hard time tweeting and using iPhone here at #SXSW.,12,8622,0.277,0.583,0.141,-0.5672,8622,"OK #Sxsw tweeps on my flight, no one freak out... I'm going to be reading a book. A real one. No iPad, no kindle - just paper. ;) #analog",9,2,29,0.316666667,0.6,0,1,1,0,3.75862069,8,-1,-1
4759,Using iPad and it's much better.,6,490,0.165,0.57,0.265,0.3786,490,#SXSW has fantastic schedule app for iphone! Bummer I am still crackberry!,7,3,12,0.625,0.9,1,1,1,0,5.25,3,0,-1
4760,#HISXSW OH at #sxsw.,4,2605,0,0.863,0.137,0.5411,2605,"HBD! If we all donated a dime... RT @mention everyone coming to #SXSW, a friendly reminder that iPad 2 out Friday &amp; my birthday is Saturday",9,2,26,0.375,0.5,0,1,0,1,4.538461538,9,0,-1
4761,"Oh, that's just an iPad 1, I thought he was #winning.",11,1786,0,1,0,0,1786,The iPad 2 Takes Over #SXSW [#VIDEO] {link} #channels #gadgets #news #uncategorized,6,3,12,0,0,1,0,-1,1,6,0,4,1
4762,It was a plane full of Gogglers!,7,8957,0.17,0.738,0.092,-0.2732,8957,Not at #sxsw or in line for an #iPad I feel like I am a disgrace to geeks everywhere. At home working in @mention instead. #startup,9,2,26,0,0,0,0,-1,0,4.076923077,9,0,-1
4763,And it was Google marketer who told a friend he liked community reading newspapers brings!,15,6711,0.147,0.853,0,-0.2263,6711,RT @mention Temporary #sxsw apple store. Apple being sneaky as usual  {link},2,1,12,-0.25,0.25,-1,-1,-1,0,5.333333333,2,2,0
4764,#sxsw RT @mention I'm headed down to #SXSW to hear a talk on integrated social network dynamics and team synergy.,20,8582,0.214,0.647,0.139,-0.3612,8582,"Google Hotpot at #sxsw - instant rating &amp; review via Places, social sharing, etc. Yelp killer?",9,2,16,0.016666667,0.366666667,0,1,-1,0,5.1875,1,0,-1
4765,I've got my iPad ready to go.,7,6533,0,0.764,0.236,0.7959,6533,RT @mention RT @mention Going to #SXSW? Find me &amp; @mention and you could win some tech prizes such as @mention  #iPad &amp; #iPhone cases!,9,2,25,0.4,0.45,0,1,-1,0,4.68,7,0,-1
4766,@mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link} | @mention Stop by @mention 's booth #206 at #SXSW to win an iPad2 !,26,4096,0.05,0.774,0.176,0.6239,4096,Line a mile long outside. Lucky to get in just to sit on the floor -Your Mom Has An iPad. I miss the old days at #sxsw before 40% + growth!,9,0,31,0.102083333,0.370833333,-1,1,-1,0,3.516129032,10,5,1
4767,"{link} RT @mention Turn your iPad into a 'physical messaging platform' with Holler Gram, a cheeky app we built for #SXSW.",21,4709,0,1,0,0,4709,"Hmmm... another one? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2,18,0.058049242,0.50530303,0,1,0,0,5.611111111,1,0,-1
4768,"{link} Weinschenk at #bankinnovation: next battle for this is going to happen with apple, google, verizon, att.",17,8180,0.074,0.707,0.219,0.6486,8180,Me too. RT @mention Love it. #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,2,3,24,0.425,0.625,1,1,1,0,5,8,-1,-1
4769,Great point.,2,254,0,1,0,0,254,iPad 2 vs Android vs The World : Panel at #SXSW today 3:30PM by @mention {link},9,2,16,0,0,0,0,-1,1,4,2,3,0
4770,Totally agree.,2,4621,0,0.855,0.145,0.4981,4621,OK visiting that! @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},9,2,22,0.625,0.5,0,1,0,1,4.590909091,7,1,0
4771,#sxsw Check out Q&amp;A With Google &amp; Bing On Website Ranking at SXSW.,13,6781,0.187,0.813,0,-0.5574,6781,RT @mention They are everywhere: It's just crazy to look around sxsw and realize last year no one had an iPad. #sxsw,6,3,22,-0.3,0.483333333,1,-1,-1,0,4.318181818,7,0,-1
4772,{link} #SXSW #qagb RT @mention The day Bank of America launched their iPhone app they got 250k new customers #bankinnovation #SXSW Base Camp Apple.,24,4368,0,0.843,0.157,0.4215,4368,"#bavcID Impact Dashboard code will be available at &quot;Google Code, Github, or other popular sites&quot; #sxsw",9,2,16,0.291666667,0.558333333,0,1,0,0,6.0625,5,0,-1
4773,"#SXSW {link} Haha the @mention drinking game --&gt; &quot;Drink every time Seth says Game Layer OR Google Ventures&quot; #sxsw cc @mention @mention @mention Hey Eric, it was at a pop-up Apple store here at #SXSW -- nice long line of tech-savvy folks ready to spend hard-earned $ @mention is here at The Industry Party presented by  #GSDM &amp; #Google in Austin, TX for #SXSW.",64,3951,0,0.717,0.283,0.7841,3951,Google's JS implementation of PAC-Man's game logic is really cool to see-really neat that the original game code was recreated in JS #sxsw,3,3,23,-0.01875,0.55,1,-1,0,0,5.043478261,7,2,0
4774,Google Impact to be available in &quot;the next months&quot;.,9,2368,0,1,0,0,2368,It's Official! An Apple Store has popped up at #SXSW  {link},9,2,11,0,0,0,0,-1,0,4.454545455,3,0,-1
4775,Sign up at bavc.org/impact #swesxsw #SXSW #yam #bavcid RT @mention Fantasy Bracket Challenge &amp; iPad 2 GiveAway {link} via #constantcontact #SXSW #MarchMadness #SelectionSunday RT @mention RT @mention #Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} via @mention #SXSW RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2 So true!!!,64,6815,0,1,0,0,6815,RT @mention toptweets: RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the... {link},9,2,24,0,0,0,0,-1,0,4.75,8,2,0
4776,RT @mention 'Google lost its way by caring too much for the business vs. the users' - @mention #psych #sxsw RT @mention Poor Austin.,24,3036,0.172,0.828,0,-0.3612,3036,"At Mistakes I Made Building Netflix for the iPhone at SXSW.
{link} #SXSW #netflixiphone",9,2,14,0,0,0,0,-1,0,5.285714286,3,2,0
4777,RT @mention iPad 2 launch coincides with Fri afternoon of #SXSW.,11,7,0,0.822,0.178,0.6369,7,"#SXSW is just starting, #CTIA is around the corner and #googleio is only a hop skip and a jump from there, good time to be an #android fan",0,3,28,0.233333333,0.566666667,1,1,0,0,3.964285714,14,0,-1
4778,Apple store employees in Austin may begin weeping now.,9,6728,0,1,0,0,6728,"RT @mention The #iPad 2 Takes Over #SXSW [VIDEO]: {link} via Mashable
#apple",6,3,13,-0.75,1,1,-1,1,1,4.923076923,0,-2,-1
4779,Idle time on a #SXSW Friday can be an expensive thing.,11,6696,0,0.902,0.098,0.3382,6696,RT @mention Surprise! Apple opened a pop-up store in Austin so that the nerds in town for #SXSW can get new iPads. {link} #cnet,9,2,24,0.136363636,0.454545455,0,1,-1,0,4.333333333,8,0,-1
4780,"(@mention Apple Store, SXSW w/ 80 others) [pic]: {link} RT @mention Look for me at sxsw.",16,6784,0,1,0,0,6784,"RT @mention This -&gt; RT @mention At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSW",3,3,27,0,0,1,0,-1,3,4.185185185,7,0,-1
4781,I'm the bearded guy in plaid on an iPhone.,9,5234,0,1,0,0,5234,"RT @mention #Google's #Mobile Future, and the Elusive 'Power of Here' - {link} (via @mention #eurorscg #sxsw #sxswi",9,2,18,0,0.125,0,0,-1,0,5.444444444,3,0,-1
4782,"#sxsw  #nfusion Me love them long time... Catherine &amp; Lori, the girls who found my lost iPhone at the #sxsw info desk #ftw {link} can't wait to see you champ!",30,7408,0,0.85,0.15,0.4574,7408,"Smart! Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential traffic {link} $AAPL",2,3,18,0.13474026,0.699134199,1,1,1,0,5.611111111,3,6,1
4783,RT @mention I'll be at the Austin Conv Center today w/my @mention fam showing my new iPhone game.,18,8899,0,1,0,0,8899,"Deciding when to release a product is an art, not a science - @mention at @mention #sxsw",9,2,17,0,0,0,0,-1,0,4.235294118,8,0,-1
4784,#SXSW Apple to have pop-up store in Austin.,8,2165,0,0.361,0.639,0.9693,2165,Congratulation! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,1,3,18,0.516666667,0.233333333,1,1,-1,0,5.388888889,2,0,-1
4785,Smart.,1,3312,0.083,0.789,0.127,0.25,3312,Good design means getting simple. @mention talk/text are ways to impact healthcare in Africa now. Forget the iPhone? #amhealth #sxsw,9,2,20,0.35,0.478571429,0,1,-1,0,5.65,4,0,-1
4786,"{link} #sxsw RT @mention I Added Linkedin =) -  HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link} We interrupt your regularly-scheduled #sxsw geek programming with Big news!",31,4220,0,1,0,0,4220,@mention look! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ... {link},9,3,19,0.136363636,0.454545455,1,1,-1,0,5.052631579,5,-1,-1
4787,{link} by @mention  #google #circles I'll be helping @mention at 12:30 for the Twitter for Good at #sxsw at Icenhaur's.,20,3116,0,0.805,0.195,0.4404,3116,"Easy Reviews for your Small Business. Drive Google Places, #SEO  {link}   #sxsw #smm",9,2,13,0.091666667,0.616666667,0,1,1,0,5.307692308,2,2,0
4788,Come and join us  {link} #SXSW Apple picked a great venue to launch the new Ipads.,16,2353,0,1,0,0,2353,@mention Check the latest stream at Apple's store at #SXSW {link} . ipad2 here I come. #PLAYSXSW,6,3,17,0.5,0.9,1,1,1,0,4.705882353,4,4,1
4789,Designing iPad Interfaces - New Navigation Schemas.,7,2166,0.145,0.855,0,-0.296,2166,@mention atleast you are at #sxsw. I'm not there AND I have no Ipad. #doubleloser,9,2,15,0,0,0,0,-1,0,4.466666667,7,0,-1
4790,#SXSW #UXDes RT @mention Just got a shiny new #iPad2 at #SXSW ?,13,428,0,0.77,0.23,0.6239,428,Google TV demo at the league for extraordinary hackers. Cool stuff! I like Web apps on TV. #google #sxsw #lxh,5,3,20,0.385416667,0.825,1,1,1,0,4.5,4,0,-1
4791,"Discover new music with {link} (built in HTML5, not Flash - looks great on iPad) At &quot;Staying Alive - can indie iPhone game development survive?&quot; #SXSW Apple saves SXSW, set to open pop-up store {link} #Apple #SXSW #technews Man panhandling for an iPad 2 at SXSW.",46,2490,0,0.641,0.359,0.8057,2490,"IPAD FOUND!!! My friend Jeff has it!!!! #SXSW thanks to everyone who helped, especially @mention",6,3,15,0.1,0.6,1,1,1,0,5.466666667,3,6,1
4792,WhatÛªs the world coming to?,5,3377,0,1,0,0,3377,Meet The Guy Who Bought The First iPad 2 At The SXSW Apple Pop-Up Store - TechCrunch {link} #sxsw,9,2,19,0.25,0.333333333,0,1,-1,1,4.157894737,0,0,-1
4793,{link} #Tech_News #iPad_2 #SXSW #tech RT @mention 20 Percent of Google Searches are for local information.,16,7341,0,0.823,0.177,0.6249,7341,"Friday.
Ipad ordered.
Midway toured.
Shaping up to be a great day
Almost forgot I am not going to #SXSW ...
#toocoolforsxswanyway",6,3,22,0.8,0.75,1,1,1,0,4.909090909,7,0,-1
4794,#SXSW Google fires a shot at Foursquare with check-in rewards and titles {link} #sxsw Check out Designing for Android at SXSW.,21,2960,0,0.622,0.378,0.8176,2960,Badger @mention on Angel News #sxsw {link} - nice one. Also we're giving away a free iPad 2 - {link} #contest,9,3,21,0.5,0.9,1,1,1,1,4.238095238,2,0,-1
4795,{link} #SXSW #UXAmandroid Apple's popup #SXSW #retail store in #Austin.,10,6819,0,0.693,0.307,0.7351,6819,RT @mention Trying the Steve Wozniak drink free thanks to Google #H4ckers #SXSW   @mention Speakeasy {link},3,3,16,0.3,0.5,1,1,0,0,5.625,2,0,-1
4796,Detail belies its short 2 wk lifespan {link} {link} Hey #SXSW folks please keep us posted on Google #Circles.,19,5541,0.215,0.785,0,-0.696,5541,RT @mention Bad news update: the pop-up Apple Store is out of iPads! Not sure if they will have more by tomorrow. #SXSW,9,2,23,-0.208333333,0.685185185,0,-1,1,0,4.217391304,10,1,0
4797,Hope you're all having a blast!,6,802,0,1,0,0,802,"Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention &lt;-- at #SXSW? #Curious",9,2,20,0.026439394,0.604242424,0,1,1,0,5.55,3,2,0
4798,{link} RT @mention GSD&amp;M &amp; Google's Industry Party Tonight @mention - See u there!,14,6595,0,1,0,0,6595,RT @mention RT @mention Our NFB Films app for Android is now available for download: {link} {link} Just in time for #SXSW!,9,2,22,-0.26875,0.7,0,-1,1,0,4.590909091,6,0,-1
4799,{link} #SXSW #Austin #Welivehere #GSDM We will connect to it too!,11,321,0,1,0,0,321,If you're at #SXSW : meet us at Fado. We will give you wristbands that magically lead to beer. Come say hi! {link},9,2,23,0.625,1,0,1,1,0,4,7,0,-1
4800,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw Yup.",16,934,0,0.902,0.098,0.2878,934,"Farooqui: Now about mobile. iOS, with Android catching up fast and will grow more once they allow in-app purchasing. #gamesfortv #sxsw",0,3,21,0.433333333,0.666666667,1,1,1,0,5.428571429,8,0,-1
4801,RT @mention My #iPad envy is through.,7,1733,0.213,0.787,0,-0.5837,1733,Fear not #SXSW-ers! RT @mention Confirmed! Apple store 2 week popup in Austin for #SXSW {link},2,3,16,0.5,1,1,1,1,1,4.9375,3,-1,-1
4802,the.,1,6278,0.077,0.697,0.226,0.6486,6278,RT @mention Love it. @mention #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,2,3,23,0.425,0.625,1,1,1,0,5.304347826,8,0,-1
4803,roof.,1,8280,0,1,0,0,8280,Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds,6,3,27,0,0,1,0,-1,0,4.037037037,9,0,-1
4804,Thanks every other person at #SXSW #SXSW: Apple doing 'i' business at key music event {link} (via @mention Looking at the line for the pop up #sxsw apple store...I can't think of a single object I want that much.,39,8922,0,0.812,0.188,0.6331,8922,"Walkin down the street @mention is navigating via Google, I'm tweeting and random guy is yelping!! Welcome to #SXSW!!",3,3,19,0.021064815,0.562962963,1,1,0,0,5.210526316,6,3,0
4805,"The #CNNGrill is celebrating #piday with pecan, apple and strawberry rhubarb pies.",12,586,0,1,0,0,586,#technews Google to launch new social network at SXSW? {link} #Tech_News #ACLU #SXSW #tech,9,2,14,0.084848485,0.260606061,0,1,-1,0,5.5,2,3,0
4806,Let the circumferences begin!,4,8091,0,1,0,0,8091,My pen just ran out of ink. Maybe it's a sign to go buy an iPad. #SXSW @mention,9,2,18,0,0,0,0,-1,0,3.444444444,7,0,-1
4807,"#SXSW #SXSWI &quot;Mistakes I Made Building Netflix for the iPhone&quot; incredible detail, code wankery, needs to give away hard copy.",20,7203,0.082,0.668,0.25,0.6162,7203,Glad I brought my #Mac to #SXSW! PC clearly not cool in this environment. May walk around with #thePlatform iPad,6,3,20,0.225,0.825,1,1,1,0,4.65,6,-1,-1
4808,"#sxsw #netflixiphone YouTube gets 2B views/day, 10% are mobile.",9,4336,0.141,0.728,0.131,-0.0516,4336,ZOMG RT @mention Special Apple store at #sxsw just for ipad. Line is a block long. plixi.com/p/83323324 plixi.com/p/83323414,9,3,18,0.153571429,0.485714286,1,1,-1,0,5.944444444,5,0,-1
4809,35 hours of video uploaded every minute.,7,6849,0,1,0,0,6849,RT @mention video from the popup Apple store: {link} #sxsw #sxswi,9,2,11,-0.75,1,0,-1,1,0,5,2,0,-1
4810,"@mention Google League of Extraordinary Hackers #sxsw OK #Sxsw tweeps on my flight, no one freak out...",17,6251,0,1,0,0,6251,RT @mention Line at pop up Apple store in Austin. First person was here at 6 a.m.they have to wait until 5 p.m. #SXSW #ipad2  {link},9,2,26,0.25,0.333333333,0,1,-1,2,4.076923077,9,-1,-1
4811,I'm going to be reading a book.,7,533,0,0.834,0.166,0.5255,533,"ÛÏ@mention Gearing up to make a splash, @mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link} - Boom!",9,2,20,0,0,0,0,-1,0,5.7,6,0,-1
4812,A real one.,3,4241,0,0.735,0.265,0.7579,4241,Mr Heavenly (aka the band w/ Michael Cera) ready to rock the Bat Bar at #sxsw. iPhone cameras de rigeur.,8,3,20,0.2,0.5,1,1,0,0,4.25,4,0,-1
4813,"No iPad, no kindle - just paper.",7,1582,0,0.824,0.176,0.4184,1582,"Yeah! RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi",6,3,15,0,0,1,0,-1,1,4.866666667,2,-2,-1
4814,;) #analog #SXSW has fantastic schedule app for iphone!,9,1322,0,0.706,0.294,0.6124,1322,"I left my WHITE iPhone 4G in a cab in Austin at #SXSW

Internet, please help.",9,2,16,0,0,0,0,-1,0,3.8125,5,4,1
4815,Bummer I am still crackberry!,5,5428,0.231,0.769,0,-0.5574,5428,"RT @mention Apple is &quot;the classiest, fascist company in America,&quot; says @mention #sxsw",2,1,13,0,0,-1,0,-1,0,6.384615385,2,-2,-1
4816,HBD!,1,2083,0.209,0.791,0,-0.5789,2083,"@mention Are you at #sxsw ?  || No, just watching from afar.  Couldn't help noticing buzz generated by  a shirt + arduino + android !",9,2,25,0,0,0,0,-1,0,4.24,6,0,-1
4817,"If we all donated a dime... RT @mention everyone coming to #SXSW, a friendly reminder that iPad 2 out Friday &amp; my birthday is Saturday The iPad 2 Takes Over #SXSW [#VIDEO] {link} #channels #gadgets #news #uncategorized Not at #sxsw or in line for an #iPad I feel like I am a disgrace to geeks everywhere.",56,6176,0,1,0,0,6176,RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin {link} #SXSW,9,2,18,0,0,0,0,-1,0,4.555555556,6,2,0
4818,At home working in @mention instead.,6,2682,0.167,0.833,0,-0.497,2682,"Did Google just buy Foursquare? &quot;I don't know...that's an interesting question,&quot; said Foursquare CEO Crowley.  ?????????? #sxsw",9,2,17,0.5,0.5,0,1,0,0,7.058823529,3,0,-1
4819,#startup RT @mention Temporary #sxsw apple store.,7,5659,0,0.884,0.116,0.4404,5659,"RT @mention Decided to go to LA instead of #SXSW, because my AT&amp;T iPhone would be about as useful as a brick in Austin.",8,1,24,0.3,0,-1,1,-1,0,4.166666667,11,0,-1
4820,"Apple being sneaky as usual  {link} Google Hotpot at #sxsw - instant rating &amp; review via Places, social sharing, etc.",20,1893,0,0.703,0.297,0.5859,1893,Win an iPad2 by signing up here: {link} #sxsw #wantlet,9,2,10,0.025,0.7,0,1,1,0,4.5,3,-1,-1
4821,Yelp killer?,2,6674,0,1,0,0,6674,RT @mention Someone at #SXSW needs to host a race between the SMS apps for iPhone pink slips. Or probably something much cooler th ...,9,3,25,0.05,0.25,1,1,-1,0,4.4,6,0,-1
4822,RT @mention RT @mention Going to #SXSW?,7,7750,0.09,0.755,0.156,0.34,7750,@mention RT @mention Heading to  #SXSW? The @mention Austin guide for #iPhone is free for a limited time {link},9,2,19,0.164285714,0.471428571,0,1,-1,0,4.842105263,5,0,-1
4823,Find me &amp; @mention and you could win some tech prizes such as @mention  #iPad &amp; #iPhone cases!,18,1900,0.102,0.529,0.369,0.8209,1900,"LoL U r gadgetzilla! Have fun! @mention It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!",6,3,21,0.79296875,0.45,1,1,-1,0,4.714285714,2,4,1
